Date,open,high,low,close,volume
2026-02-24,63227.11,66310.0,62510.28,65430.04,20993.12975
2026-02-25,65430.04,69988.83,65324.62,68051.31,29729.69611
2026-02-26,68051.3,68303.83,65960.01,66126.99,22030.33662
2026-02-27,66126.99,66344.9,63030.0,63844.2,22833.76294
2026-02-28,63844.2,68199.99,63827.2,66468.03,21962.41336
2026-03-01,66468.04,67360.57,65056.0,66359.68,23005.9999
2026-03-02,66359.67,70096.0,65259.21,67026.61,32879.5341
2026-03-03,67026.6,71893.0,66158.0,71111.4,34240.07457
2026-03-04,71111.4,74050.0,70588.0,72915.79,37600.64399
2026-03-05,72915.8,73063.38,70143.19,70212.95,21420.54187
2026-03-06,70212.94,70341.76,67446.41,68010.01,19668.95974
2026-03-07,68010.0,68200.0,66547.15,67515.0,16172.01328
2026-03-08,67515.0,68460.09,65618.49,67764.98,25696.63365
2026-03-09,67764.99,71300.0,67759.57,70580.94,32233.15677
2026-03-10,70580.95,71777.0,69150.28,69173.0,27131.9496
2026-03-11,69172.99,71321.0,68977.91,70427.91,26175.06259
2026-03-12,70427.9,72575.98,69355.34,72228.82,27092.11124
2026-03-13,72228.81,73913.74,70317.0,70751.42,29892.12875
2026-03-14,70751.42,71940.49,70500.0,71839.42,11218.6569
2026-03-15,71839.41,74451.03,71263.99,73552.77,21541.21933
2026-03-16,73552.78,76000.0,72990.52,74033.11,28633.19277
2026-03-17,74033.1,74893.94,72800.0,72952.85,17606.61205
2026-03-18,72952.85,72981.79,69478.51,69952.75,25795.50973
2026-03-19,69952.75,71367.0,68793.35,70478.71,20154.98266
2026-03-20,70478.71,70923.75,69388.0,70652.72,15932.96356
2026-03-21,70652.73,71100.94,68110.55,68217.95,15930.73983
2026-03-22,68217.94,71499.0,67360.66,70122.15,22829.27555
2026-03-23,70122.15,71817.09,69671.95,71157.77,20305.48622
2026-03-24,71157.77,72026.09,68923.07,71678.97,20927.24045
2026-03-25,71678.97,71963.71,69192.96,69276.01,17961.16471
2026-03-26,69276.01,69877.45,66231.96,66702.78,25882.60746
2026-03-27,66702.78,66773.25,65548.25,66319.47,21161.92911
2026-03-28,66319.46,67288.94,66240.87,66816.28,8900.80935
2026-03-29,66816.29,68042.3,65000.0,67680.45,15908.90066
2026-03-30,67680.44,68408.37,65998.05,66685.69,19548.33004
2026-03-31,66685.69,69310.0,66427.53,68712.52,22053.47278
2026-04-01,68712.52,69171.77,66167.1,66220.28,18174.84175
2026-04-02,66220.28,67430.99,65712.12,67017.44,16599.74188
2026-04-03,67017.43,67370.42,66508.1,67156.93,8786.32313
2026-04-04,67156.93,67562.93,66611.66,66999.0,7677.43958
2026-04-05,66998.99,70283.32,66680.57,69614.91,18867.52456
2026-04-06,69614.91,70351.46,68071.96,68345.75,15484.36304
2026-04-07,68345.75,72761.0,67732.01,71675.12,26113.6302
2026-04-08,71675.12,72857.0,70466.0,71150.17,17652.66421
2026-04-09,71150.17,73145.0,70522.77,72127.59,17991.63977
2026-04-10,72127.59,73434.0,71899.51,72907.05,14781.46314
2026-04-11,72907.05,73790.0,71310.0,71468.55,12938.9095
2026-04-12,71468.54,71500.0,70505.88,70929.68,11213.59902
2026-04-13,70929.68,74924.64,70758.5,74376.52,28324.0104
2026-04-14,74376.52,76038.0,73514.0,74201.78,23961.18588
2026-04-15,74201.78,75425.0,73580.85,74574.79,14129.88979
2026-04-16,74574.8,76370.25,73309.85,75589.7,18757.6362
2026-04-17,75589.7,78333.0,75531.97,76039.05,22386.25817
2026-04-18,76039.06,76363.75,74867.72,75604.11,8238.57793
2026-04-19,75604.11,76240.66,73724.31,75192.71,13974.09567
2026-04-20,75192.72,76927.57,74702.0,76452.94,16866.30069
2026-04-21,76452.94,78452.18,74821.57,78300.0,18549.58775
2026-04-22,78300.0,79472.82,77174.01,77704.62,18358.72213
2026-04-23,77704.61,78662.5,76960.0,78240.26,15190.50163
2026-04-24,78240.27,78479.37,77264.08,77682.3,8289.01925
2026-04-25,77682.29,78210.0,77140.23,78101.44,5893.53467
2026-04-26,78101.43,79485.66,77465.05,77844.26,13424.24657
2026-04-27,77844.25,78265.34,76130.1,76229.0,14961.30401
2026-04-28,76228.99,77904.93,75666.6,77590.03,13600.72563
2026-04-29,77590.04,77596.39,74937.52,76059.43,15849.2767
2026-04-30,76059.42,77600.0,76042.75,77463.98,11819.81531
2026-05-01,77463.98,78914.12,77408.73,78143.08,14283.71682
2026-05-02,78143.09,79199.48,78084.08,78656.01,5402.27708
2026-05-03,78656.01,80635.51,78202.0,78793.67,19348.14858
2026-05-04,78793.67,81323.52,78500.0,81014.05,19191.20427
2026-05-05,81014.05,82850.0,80731.14,82522.89,19587.25512
2026-05-06,82522.88,82539.33,80572.4,80866.65,14768.50185
2026-05-07,80866.65,81180.0,79181.48,80231.22,17536.19251
2026-05-08,80231.22,80666.66,79549.54,80345.46,11733.14681
2026-05-09,80345.47,81080.0,80234.0,80821.21,7643.47956
2026-05-10,80821.21,82479.32,80279.77,81196.94,14729.27256
2026-05-11,81196.95,82137.26,80462.97,80784.87,12190.70147
2026-05-12,80784.86,81324.64,79843.59,80501.22,11685.93357
2026-05-13,80501.22,80592.65,78754.65,79258.27,16022.08794
2026-05-14,79258.27,82048.13,79230.31,80628.53,20853.9584
2026-05-15,80628.52,80635.44,77640.0,78081.71,17599.29654
2026-05-16,78080.46,78599.99,77721.19,78415.99,8006.95762
2026-05-17,78415.99,78550.0,76583.33,77285.83,12712.72677
2026-05-18,77285.83,77800.0,76051.0,76714.62,16363.1929
2026-05-19,76714.61,77663.0,76144.71,77382.49,11226.25578
2026-05-20,77382.5,78200.0,76891.61,77189.1,11486.88153
2026-05-21,77189.1,78098.16,76719.47,77428.84,9743.01482
2026-05-22,77428.83,77584.94,74289.6,74789.99,14290.8773
2026-05-23,74789.99,77543.15,74660.05,77320.06,11606.31157
2026-05-24,77320.06,77699.97,76108.0,77357.5,8713.76338
2026-05-25,77357.5,77905.52,76475.59,77183.55,9826.9544
2026-05-26,77183.56,78080.0,75310.9,75769.18,16787.79134
2026-05-27,75769.18,76174.15,72728.85,73505.66,23479.38442
2026-05-28,73505.65,73949.22,72582.82,73487.98,15714.98632
2026-05-29,73487.98,74514.1,72512.49,73602.02,15827.82886
2026-05-30,73602.01,74275.66,73594.4,73937.79,6630.96416
2026-05-31,73937.63,74198.0,72290.0,72479.99,11943.47141
2026-06-01,72480.0,72610.0,69324.65,69461.72,27253.94189
2026-06-02,69461.73,69548.13,65426.34,67067.37,36765.73178
2026-06-03,67067.37,67244.62,61383.56,62545.99,45274.77258
2026-06-04,62546.0,64494.92,61126.01,61964.99,32217.34848
2026-06-05,61964.99,62457.86,59130.91,60802.91,49314.91304
2026-06-06,60802.9,62960.0,60393.96,62621.96,18899.83352
2026-06-07,62621.97,64234.68,61184.0,63479.61,23928.7698
2026-06-08,63479.62,64200.0,62423.07,62711.12,23147.19645
2026-06-09,62711.12,62895.18,60755.0,61034.04,18395.46032
2026-06-10,61034.04,63257.21,60960.0,63108.0,16756.80976
2026-06-11,63108.01,63953.84,62348.0,63766.01,18126.17038
2026-06-12,63766.01,64394.44,63045.29,63971.28,12682.99741
2026-06-13,63971.28,64762.77,63920.05,64546.0,9870.55341
2026-06-14,64546.01,66385.12,63678.83,66233.9,16530.006419999998
2026-06-15,66233.89,67292.15,65650.0,66481.73,17980.14321
2026-06-16,66481.73,66818.0,64565.0,64810.01,14697.42385
2026-06-17,64810.01,66445.93,63696.29,63974.4,17663.61666
2026-06-18,63974.4,64445.19,62272.07,62626.0,17951.24256
2026-06-19,62626.0,63907.07,62353.0,63688.0,11464.07148
2026-06-20,63688.0,64588.0,63184.21,64176.0,8893.56436
2026-06-21,64176.0,64823.52,63270.0,64657.22,11487.90049
2026-06-22,64657.22,65622.83,61938.0,62507.06,20331.28361
2026-06-23,62507.05,63239.06,61960.0,62921.19,14948.631
2026-06-24,62921.19,62973.2,59102.7,61282.01,31411.15296
2026-06-25,61282.0,61761.35,58115.01,59413.24,38100.07851
2026-06-26,59413.24,60583.0,58500.1,60363.65,17141.54829
2026-06-27,60363.65,60941.17,59753.48,60342.0,8125.404829999999
2026-06-28,60341.99,60457.02,58900.01,59956.05,12816.12114
2026-06-29,59956.05,60780.57,59011.0,59192.7,19668.93951
2026-06-30,59192.71,59457.0,57800.19,58622.03,21493.7428
2026-07-01,58622.02,61437.49,58326.0,61358.01,26209.21409
2026-07-02,61358.0,62200.0,61108.99,62024.02,18764.3467
