Date,btc_close,btc_high,btc_low,btc_volume,eth_close,spx_close,ndx_close,vix_close,gold_close,dxy_close,tnx_close,oc_hash_rate,oc_difficulty,oc_n_transactions,oc_miners_revenue,oc_n_unique_addresses,oc_transaction_fees_usd,oc_mempool_size,oc_estimated_transaction_volume_usd,oc_market_cap,oc_avg_block_size,oc_cost_per_transaction,cb_premium,cb_premium_ma3,cb_premium_z7
2025-03-31,83930.3,84504.74,81656.0,19424.52139,1823.47998046875,5611.85009765625,17299.2890625,22.280000686645508,3122.800048828125,104.20999908447266,4.245999813079834,836927632.4366131,113757508810854.0,318279.0,39119908.76634413,536233.0,406290.01634412986,1918892.5,9821678609.988209,1658451083062.5,1.4814420405405406,122.56724065264116,-1.663261063048739,-0.6821746808895863,-1.2658215674752826
2025-04-01,84566.91,85579.46,82544.0,19530.8027,1905.491455078125,5633.06982421875,17449.890625,21.770000457763672,3118.89990234375,104.26000213623048,4.156000137329102,763413718.7766403,113757508810854.0,356323.0,36330992.43618515,577515.0,367011.18618516,1681438.5,6557955353.679704,1658675648218.75,1.572151481481482,101.60213332415636,0.7135888020503431,-0.24581195975884662,0.14279226112638013
2025-04-02,83096.01,88500.0,82175.98,44031.97842,1795.313232421875,5670.97021484375,17601.05078125,21.51000022888184,3139.89990234375,103.80999755859376,4.196000099182129,972645626.8857932,113757508810854.14,399055.0,47226883.76620056,561041.0,382633.7662005602,3555190.5,9548511632.805395,1699946487553.125,1.348659918604651,116.83055795950008,-0.7291926531731103,-0.5596216380571698,-0.7158716523433132
2025-04-03,82680.45,84720.0,81211.24,31869.39079,1815.63720703125,5396.52001953125,16550.609375,30.020000457763672,3097.0,102.06999969482422,4.054999828338623,859547298.1781431,113757508810854.0,392043.0,40851454.9108932,576015.0,487364.28589320986,7602440.5,11835707286.54347,1633931728531.25,1.585139506578947,102.56273404909578,0.5973358877461415,0.1939106788744571,0.3304113338090467
2025-04-04,83452.69,84620.01,81849.05,21319.43262,1815.335205078125,5074.080078125,15587.7900390625,45.310001373291016,3012.0,103.0199966430664,3.984999895095825,1017884958.3688536,113757508810854.22,429861.0,47375745.47185206,568203.0,463514.2218520199,447984.5,8780468949.850952,1669845215965.625,1.4103609666666663,110.2117788584032,0.48826466828091597,0.11880263428464803,0.711872343984078
2025-04-05,82855.99,83817.63,82379.95,8563.0749,1805.9732666015625,5074.080078125,15587.7900390625,45.310001373291016,3012.0,103.0199966430664,3.984999895095825,948981343.907835,116403947359503.08,293474.0,43634314.67975655,491185.0,361658.4297565301,4806341.5,3868108851.8407145,1652028487781.25,1.1343801219512195,147.7491549359068,0.7751521646171806,0.6202509068814117,0.7853967810054365
2025-04-06,76685.62,82981.14,74508.0,61823.29975,1576.72802734375,5074.080078125,15587.7900390625,45.310001373291016,3012.0,103.0199966430664,3.984999895095825,875826848.0097468,121507793131898.0,279475.0,37385270.59824336,468285.0,355198.7232433498,661368.0,4346039061.740272,1570704314925.0,1.313209200000001,133.7696416432359,2.1974524037231555,1.1536230788737496,1.5147053161467656
2025-04-07,79982.0,81243.58,75789.01,53586.102770000005,1555.240966796875,5062.25,15603.259765625,46.97999954223633,2951.300048828125,103.26000213623048,4.15500020980835,875826848.0097468,121507793131898.0,309387.0,36726339.728355154,561612.0,518452.2283551499,4356907.5,12325031990.720432,1524502871746.875,1.4500031862068958,116.29288502973364,-1.0527243629816774,0.6399600684528852,-1.380269193872628
2025-04-08,76230.01,80375.0,74620.0,49634.21111,1472.5531005859375,4982.77001953125,15267.91015625,52.33000183105469,2968.39990234375,102.95999908447266,4.26200008392334,924148329.2792498,121507793131897.94,363972.0,38266546.40431032,560881.0,623524.52931031,3766327.5,7889160738.948145,1529095483825.0,1.2999018235294115,105.1359621188177,0.02837465192514688,0.39103423088887396,-0.2804170381098166
2025-04-09,81882.01,83588.0,76010.21,60836.28473,1668.0400390625,5456.89990234375,17124.970703125,33.619998931884766,3056.5,102.9000015258789,4.400000095367432,791264255.7881161,121507793131898.0,317312.0,33000042.95873312,553980.0,440580.4587331202,549397.5,10619510422.057436,1537695977656.25,1.3897951374045805,102.59261445662706,0.8704476111419411,-0.051300699971530826,0.3204219515762001
2025-04-10,82129.67,82985.71,78464.36,37146.30601,1522.518798828125,5268.0498046875,16387.310546875,40.720001220703125,3155.199951171875,100.87000274658205,4.394000053405762,869786662.851059,121507793131898.0,322464.0,37420617.70238005,559681.0,428405.2023800301,391524.0,8272452338.091592,1623547765256.25,1.3503154861111113,114.88267149188452,-3.138122921959874,-0.746433552964263,-1.8580807923560176
2025-04-11,83528.3,84300.0,81341.22,24750.07195,1567.1497802734375,5363.35986328125,16724.4609375,37.560001373291016,3222.199951171875,99.77999877929688,4.493000030517578,893947403.4858105,121507793131898.0,405030.0,39052696.81422857,574941.0,633568.68922859,2317150.0,10441636973.74348,1645056059765.625,1.4232085135135133,94.86523463065495,-0.17698193306939294,-0.814885747962443,-0.0627549333094
2025-04-12,84528.66,86100.0,83474.94,25658.38486,1643.528564453125,5363.35986328125,16724.4609375,37.560001373291016,3222.199951171875,99.77999877929688,4.493000030517578,869786662.851059,121507793131898.0,409511.0,38212138.6791121,504593.0,454913.67911211,2305464.0,3199768362.3696,1659452951096.875,1.4251067361111105,93.31162942903146,0.878222841814825,-0.8122940044048149,0.5499113488985482
2025-04-13,84927.55,85544.3,83034.23,26593.70398,1596.685791015625,5363.35986328125,16724.4609375,37.560001373291016,3222.199951171875,99.77999877929688,4.493000030517578,1038911847.29432,121507793131897.72,455139.0,47355383.40737958,462177.0,366458.4073795598,1042503.0,2872917277.051721,1668437787975.0,1.3317095174418605,101.4049105819136,-1.4064693965621238,-0.23507616260556494,-0.5855734764623167
2025-04-14,85589.23,86000.0,83709.25,22228.35237,1622.7698974609375,5405.97021484375,16831.48046875,30.88999938964844,3204.800048828125,99.63999938964844,4.363999843597412,899987588.6444983,121507793131897.98,441688.0,39919630.5512658,531419.0,535902.4262657699,3178478.0,7327920945.142364,1684787257125.0,1.49158510738255,90.37970366246265,-1.1670510413518096,-0.5650991986997038,-0.40430856427802875
2025-04-15,84048.11,86496.42,83111.64,20265.55901,1588.6324462890625,5396.6298828125,16823.169921875,30.1200008392334,3218.699951171875,100.22000122070312,4.322999954223633,869786662.851059,121507793131898.0,442899.0,39338862.03654765,547445.0,490833.9115476801,3462392.0,6411287873.065953,1701409264537.5,1.509216645833333,87.69329649962918,-0.49772683764096753,-1.0237490918516345,0.11690426843519557
2025-04-16,84562.0,85500.0,83275.0,17291.75945,1578.1053466796875,5275.7001953125,16307.16015625,32.63999938964844,3326.60009765625,99.37999725341795,4.27899980545044,893947403.4858105,121507793131898.0,507129.0,39308538.08485719,543869.0,492491.20985720976,4238218.5,9044954451.20895,1678056154540.625,1.621543689189189,77.51191133785917,-0.630637875168514,-0.7651385847204315,0.19836311874542228
2025-04-17,84669.11,85470.01,83736.26,12874.2484,1582.54833984375,5282.7001953125,16286.4501953125,29.649999618530277,3308.699951171875,99.37999725341795,4.333000183105469,924148329.2792498,121507793131897.94,557181.0,40902380.75468962,545464.0,507930.75468961993,5525227.0,7817372046.315234,1678042335703.125,1.6875147777777777,73.40950383212927,0.34588765607669736,-0.2608256855775958,0.8993064014791909
2025-04-18,85217.4,85436.72,84303.96,7335.6166,1588.9246826171875,5282.7001953125,16286.4501953125,29.649999618530277,3308.699951171875,99.37999725341795,4.333000183105469,821465181.5815556,121507793131898.0,508733.0,36371220.00117252,515292.0,447488.75117253023,6000673.0,3870953753.627775,1676009518312.5,1.6653093676470596,71.49373050533879,-0.8811932774292492,-0.3886478321736897,-0.4890275611030251
2025-04-19,84129.83,85677.99,83949.52,8858.68772,1612.9228515625,5282.7001953125,16286.4501953125,29.649999618530277,3308.699951171875,99.37999725341795,4.333000183105469,847396221.1293446,122638153785919.48,545076.0,37461821.80553237,471006.0,542196.8055323699,16083763.5,2510500478.902752,1688682073334.375,1.6493560287769784,68.72770366982287,1.123454070928235,0.1960494831918933,1.760949800884128
2025-04-20,86971.92,87795.26,84099.3,19855.01709,1587.5142822265625,5282.7001953125,16286.4501953125,29.649999618530277,3308.699951171875,99.37999725341795,4.333000183105469,753499802.4397362,123234387977051.38,468737.0,32997150.701480925,423502.0,463903.8264809299,16663647.5,2232630980.687477,1680548193543.75,1.6637433658536578,70.39587380872626,-2.0634016128423998,-0.6070469397811391,-1.4772155725630103
2025-04-21,88614.1,88877.0,86389.78,27404.0736,1579.7344970703125,5158.2001953125,15870.900390625,33.81999969482422,3406.199951171875,98.27999877929688,4.40500020980835,771877846.401681,123234387977051.4,444986.0,34869989.28334006,493498.0,570686.15834004,13226468.5,7961048503.294534,1727774219843.75,1.651520738095238,78.36199180050622,-1.232343385533452,-0.7240969758158734,-0.6586199576571261
2025-04-22,93466.01,94521.79,88482.0,45821.26594,1757.3316650390625,5287.759765625,16300.419921875,30.56999969482422,3400.800048828125,98.91999816894533,4.388999938964844,949532271.367147,123234387977051.52,518267.0,43977633.27289226,569473.0,562205.1478922802,15179950.5,12491830345.924189,1800449434884.375,1.7016848,84.85516784377987,0.024704167857396566,-1.0903469435061528,0.4690806183855501
2025-04-23,92619.94,94696.05,91660.01,24264.5373,1796.104248046875,5375.85986328125,16708.05078125,28.450000762939453,3276.300048828125,99.83999633789062,4.38700008392334,698365670.5539016,123234387977051.31,418203.0,34345867.712945186,546333.0,1055502.0879452005,17317977.0,16200026210.79612,1870148631218.75,1.5722158771929824,82.12726286742368,1.2103009351981828,0.000887239174041321,1.154201507812073
2025-04-24,94635.67,94660.0,92434.78,20812.94891,1769.8316650390625,5484.77001953125,17166.0390625,26.46999931335449,3332.0,99.29000091552734,4.304999828338623,863768066.2114046,123234387977051.48,464739.0,41813843.909226455,569545.0,833850.1592264704,11182158.5,14035201954.66458,1855989657056.25,1.6355802695035464,89.97274579759059,-0.6484975485459044,0.19550251816989053,-0.24403714730863293
2025-04-25,94144.06,95758.04,93929.41,21746.4565,1786.634521484375,5525.2099609375,17382.939453125,24.84000015258789,3282.39990234375,99.47000122070312,4.265999794006348,882146110.1733494,123234387977051.48,392451.0,43579177.177242085,595179.0,581252.1772420799,22305977.0,17332578422.84961,1884333213750.0,1.7315263819444444,110.03425613681593,0.5998572825518635,0.3872202230680462,0.5999553638000535
2025-04-26,93920.01,95369.0,93655.0,10842.44036,1821.881103515625,5525.2099609375,17382.939453125,24.84000015258789,3282.39990234375,99.47000122070312,4.265999794006348,814759948.9795519,123234387977051.42,321357.0,39716472.20651905,486530.0,417012.83151907,1538400.5,4555887933.739448,1880022888000.0,1.8938662781954885,123.58987732185405,0.7949637143352143,0.24877448278039002,0.8302057234532397
2025-04-27,95319.99,95550.0,92800.01,15445.7482,1792.864990234375,5525.2099609375,17382.939453125,24.84000015258789,3282.39990234375,99.47000122070312,4.265999794006348,827011978.2875152,123234387977051.44,441827.0,40230728.76315034,449536.0,488094.3881503601,12873690.0,3888393605.9005857,1873618246125.0,1.603343444444444,91.0553876588582,-1.6150022676250784,-0.07339375691266799,-1.3908783394174205
2025-04-28,95129.74,95630.0,93444.0,18570.24556,1798.851806640625,5528.75,17366.130859375,25.149999618530277,3332.5,99.01000213623048,4.216000080108643,863768066.2114046,123234387977051.48,409765.0,42213546.56184839,513795.0,625990.3118483697,15494738.5,11534611913.428812,1893027782050.0,1.6737808226950353,103.01891709113367,-0.09163275333244708,-0.3038904355407715,-0.1368979930847244
2025-04-29,95176.66,95459.99,93742.54,14405.96107,1799.1756591796875,5560.830078125,17461.3203125,24.170000076293945,3318.800048828125,99.23999786376952,4.172999858856201,894398139.4813126,123234387977051.48,467725.0,43904118.875818565,526876.0,586290.7508185599,18455199.5,12682042160.758211,1891338684300.0,1.6012471027397268,93.86737693263898,-0.9514622597599106,-0.8860324269058132,-0.8288451883041427
2025-04-30,96180.01,96396.31,92910.0,21382.28802,1793.775390625,5569.06005859375,17446.33984375,24.700000762939453,3305.0,99.47000122070312,4.177000045776367,808633934.3255703,123234387977051.42,350729.0,39639336.21697385,558028.0,623770.59197384,24636210.5,8415953464.653325,1878698365037.5,1.581549507575757,113.01984214870696,-2.0768036934078102,-1.0399662355000572,-1.3977465599257992
2025-05-01,96928.97,97424.02,95769.66,18812.92344,1839.2215576171875,5604.14013671875,17710.740234375,24.600000381469727,3210.0,100.25,4.230999946594238,827011978.2875152,123234387977051.44,331199.0,40939035.12337938,555979.0,528966.37337939,18073735.5,8742561243.010767,1915296399712.5,1.6676638592592596,123.60857105057497,-0.4167897378874502,-1.1483518970183915,0.11113652824038492
2025-05-02,95942.02,97895.68,95852.29,14668.44216,1842.7078857421875,5686.669921875,17977.73046875,22.68000030517578,3231.89990234375,100.0,4.322000026702881,974036329.9830736,123234387977051.52,379268.0,49317846.31045347,613025.0,544646.3104534501,11234841.0,10365219305.55276,1929882619950.0,1.6573263081761007,127.67779445994351,1.0295697338871888,-0.4880078991360251,1.2936529873508718
2025-05-03,95423.2,96509.44,95286.78,8983.6286,1833.8397216796875,5686.669921875,17977.73046875,22.68000030517578,3231.89990234375,100.0,4.322000026702881,999957994.459352,122656845148755.52,389717.0,50395338.06225184,515130.0,385497.43725185,3054967.5,5780366401.056679,1910499833125.0,1.6710641097560983,128.2572152941837,0.45914410751264334,0.3573080345041261,0.8868586879598007
2025-05-04,94038.18,95758.08,93514.1,14603.04777,1808.59423828125,5686.669921875,17977.73046875,22.68000030517578,3231.89990234375,100.0,4.322000026702881,823060870.7158544,119116256505723.44,347977.0,43157958.3121203,446087.0,334514.5621203102,2755184.5,2688789794.2843966,1900897806234.375,1.8913832446043173,120.45941506908127,0.24922855801761573,0.5793141331391481,0.4951247603536972
2025-05-05,93812.54,95199.0,93613.66,13797.74354,1819.697509765625,5650.3798828125,17844.240234375,23.63999938964844,3311.300048828125,99.83000183105467,4.3429999351501465,1036227714.9300332,119116256505723.56,402262.0,52286092.94880676,531867.0,484021.0738068,1615258.5,12316169616.315157,1875257122468.75,1.4848936514285709,129.9801943728385,0.9822247644078411,0.5635324766460322,0.9638063284818501
2025-05-06,97047.43,97732.0,93377.0,19209.22921,1815.0875244140625,5606.91015625,17689.66015625,24.76000022888184,3411.39990234375,99.23999786376952,4.308000087738037,817139569.4876828,119116256505723.44,332218.0,41318522.62404085,526919.0,494888.2490408398,6209804.0,9692283136.625357,1878861000900.0,1.6543183550724647,124.37171563262932,-0.21459610007188729,0.33895240745118865,-0.20273010388045673
2025-05-07,99409.14,99888.0,95784.61,22236.72216,1811.606689453125,5631.27978515625,17738.16015625,23.549999237060547,3381.39990234375,99.61000061035156,4.275000095367432,894116485.453914,119116256505723.5,343011.0,46395931.94800696,559340.0,643991.3230069705,6292277.0,8870488913.741823,1925096960575.0,1.6128247549668877,135.2607699111893,-2.3647926136369275,-0.5323879831003258,-2.001497436883071
2025-05-08,102958.31,104361.3,99090.66,38828.4602,2206.5146484375,5663.93994140625,17928.140625,22.479999542236328,3296.60009765625,100.63999938964844,4.373000144958496,941486895.2792872,119116256505723.52,373813.0,50308941.74009139,592201.0,654232.3650914,6944601.5,10352926922.70228,2042819556250.0,1.6702169056603768,134.5831785948894,0.28669856760470097,-0.7642300487013723,0.1954983026913778
2025-05-09,103434.94,104100.0,102315.14,16646.84239,2345.50732421875,5659.91015625,17928.919921875,21.899999618530277,3335.39990234375,100.33999633789062,4.375,828982171.944026,119116256505723.44,334543.0,47753844.10631721,603053.0,740344.1063171999,16617583.0,12000952154.164743,2042851054062.5,1.538478228571429,136.00860162034357,-0.43310316610614935,-0.8370657373794598,-0.2641988893202661
2025-05-10,104652.01,104984.57,103005.33,17467.89714,2582.422607421875,5659.91015625,17928.919921875,21.899999618530277,3335.39990234375,100.33999633789062,4.375,888195184.2257423,119116256505723.5,331074.0,48896451.99410062,503410.0,458545.7441006002,4302839.0,3641552067.7515,2063572264500.0,1.9174952266666656,147.6904015238304,0.16165958016478382,0.0050849938877772964,0.3329620669344455
2025-05-11,103762.9,105819.45,103569.77,23904.6435,2510.23779296875,5659.91015625,17928.919921875,21.899999618530277,3335.39990234375,100.33999633789062,4.375,882273882.9975705,119116256505723.48,281756.0,49492536.75833079,467125.0,359974.2583308002,325123.0,4002446571.217252,2074926193875.0,1.5390386979865778,172.74761348378297,0.3611310015429418,0.029895805200524244,0.5024321771236259
2025-05-12,103729.2,104629.96,100718.37,25770.95944,2496.397705078125,5844.18994140625,18708.33984375,18.38999938964844,3220.0,101.79000091552734,4.456999778747559,858588678.0848842,119116256505723.48,378285.0,50187139.68053346,532368.0,1337858.4305335,5848938.0,10610173476.098167,2048572064031.25,1.645529648275862,132.09471059511404,-0.8955915981227955,-0.12426700547169116,-0.4732867032584917
2025-05-13,103944.93,104976.25,102811.32,20205.45982,2680.129638671875,5886.5498046875,19010.08984375,18.21999931335449,3240.300048828125,101.0,4.499000072479248,769769159.6623099,119116256505723.42,295785.0,42585530.2522898,534997.0,648686.5022897999,12158775.0,12139989800.498348,2065488289312.5,1.5784312230769235,143.97461078922123,0.1790659727222912,-0.11846487461918868,0.5747814615899255
2025-05-14,102371.61,104356.95,101500.0,14567.73927,2610.063232421875,5892.580078125,19146.810546875,18.6200008392334,3181.39990234375,101.04000091552734,4.527999877929688,852667376.8567126,119116256505723.48,326818.0,48033095.5708874,535430.0,750408.0708874,13049141.5,9186120404.981548,2066712008625.0,1.7275102152777777,146.24662592106114,1.1465776497995919,0.14335067479969466,1.6035114037745266
2025-05-15,103651.71,104466.01,101383.07,19987.10795,2546.85693359375,5916.93017578125,19112.3203125,17.829999923706055,3220.699951171875,100.87999725341795,4.454999923706055,864509979.3130558,119116256505723.48,374153.0,48115854.702472426,540779.0,560354.7024723999,3980422.5,13310349561.179665,2039163742343.75,1.6858888972602746,127.98369663886822,0.12997373608210286,0.4852057862013275,0.05815454030187624
2025-05-16,102994.17,104550.33,102612.5,13830.25984,2536.297607421875,5958.3798828125,19211.099609375,17.239999771118164,3182.0,101.08999633789062,4.440999984741211,805296967.0313396,119116256505723.44,363786.0,46100892.54743447,539053.0,1329330.047434501,29414944.0,9260377548.0582,2058067418750.0,1.6120485000000009,123.9837897626186,0.4911540138631153,0.5892351332482688,0.4388301452472399
2025-05-17,103800.54,104088.2,102640.02,8255.63033,2475.75439453125,5958.3798828125,19211.099609375,17.239999771118164,3182.0,101.08999633789062,4.440999984741211,853317480.0820746,120040690785396.2,291797.0,46842170.6680776,474173.0,742545.6680776,3135955.5,3011615665.251809,2049986083687.5,1.4959012657342654,160.5299940303622,-0.616056525332129,0.0016904082043618744,-1.0633494715917542
2025-05-18,102963.41,107108.62,102000.0,34109.97604,2498.233642578125,5958.3798828125,19211.099609375,17.239999771118164,3182.0,101.08999633789062,4.440999984741211,979723251.2998108,121658450774824.48,629314.0,53324564.2654656,432229.0,617501.7654656001,12050797.0,4277222751.359123,2063129534375.0,1.5649339629629633,84.7344318821218,3.409026565845093,1.0947080181253586,1.997671692533003
2025-05-19,105203.76,106853.27,102126.16,24959.89333,2529.166748046875,5963.60009765625,19215.4609375,18.13999938964844,3228.89990234375,100.43000030517578,4.474999904632568,852722089.09428,121658450774824.52,585883.0,46633142.760079965,499650.0,717736.5100800002,19738454.0,11066325015.853483,2093589729000.0,1.5391844822695036,79.59463367272981,0.3920202091636252,1.0616634165588617,-0.26424099261887635
2025-05-20,106546.44,107985.05,104184.72,23950.24192,2524.173095703125,5940.4599609375,19142.7109375,18.09000015258789,3280.300048828125,100.12000274658205,4.480999946594238,895055809.829457,121658450774824.52,569769.0,50269349.19490288,536030.0,793317.9449028997,25419640.5,10861017407.833977,2079119158593.75,1.539952425675676,86.8089887319591,0.31610629130358825,1.3723843554374342,-0.34053786042460976
2025-05-21,110981.97,111880.0,106117.67,54308.955085,2552.34716796875,5844.60986328125,18872.640625,20.8700008392334,3309.300048828125,99.55999755859376,4.5960001945495605,870865112.2664988,121658450774824.52,422191.0,49846442.67697942,567751.0,854755.1769794,5061180.0,14775186534.55395,2153291130500.0,1.7006174027777776,116.41768245010596,-1.1555300378971536,-0.14913451247664802,-1.0902555442829862
2025-05-22,109076.35,111980.0,108888.0,21760.44635,2664.156982421875,5842.009765625,18925.740234375,20.280000686645508,3292.300048828125,99.95999908447266,4.552999973297119,907151158.610936,121658450774824.5,467803.0,52851545.1129847,612816.0,880076.3629847002,12871798.5,16043204929.738068,2209948923437.5,1.6638796266666678,112.97820901743832,2.425988768417712,0.5288550072747142,1.0329972631874405
2025-05-23,109208.56,109992.75,106800.0,31193.3665,2526.44189453125,5802.81982421875,18737.2109375,22.290000915527344,3363.60009765625,99.11000061035156,4.508999824523926,937389530.5646338,121658450774824.48,444625.0,54588322.40563351,571289.0,676572.4056335001,14846500.5,15409133940.94576,2162133357937.5,1.8816288580645164,120.98153951054827,-1.7205153149167034,-0.150018861465383,-1.1497454511388332
2025-05-24,107260.0,109282.81,106708.98,14250.84117,2530.646240234375,5802.81982421875,18737.2109375,22.290000915527344,3363.60009765625,99.11000061035156,4.508999824523926,852722089.09428,121658450774824.52,395420.0,48275499.67356639,500617.0,566093.4235664,7247385.0,5446155680.062743,2161570607968.75,1.917446106382979,122.08664122595314,0.4978650009323091,0.4011128181444379,-0.05343342950135954
2025-05-25,109772.72,110228.11,106600.64,17738.57934,2551.763916015625,5802.81982421875,18737.2109375,22.290000915527344,3363.60009765625,99.11000061035156,4.508999824523926,913198833.0016756,121658450774824.5,356355.0,55807931.7439643,442797.0,445837.9939643001,139726.0,3288796413.167732,2137198713125.0,1.4524477152317878,151.5922577896326,-0.6595809960799077,-0.627410436688102,-0.4946964639337917
2025-05-26,109585.49,110422.22,107516.57,17362.55447,2564.138427734375,5802.81982421875,18737.2109375,22.290000915527344,3363.60009765625,98.93000030517578,4.508999824523926,925294181.7831548,121658450774824.5,358290.0,52915104.91574241,516548.0,562698.6657424,1073788.5,9216183401.120417,2180151143625.0,1.464100849673203,147.68792016451036,-0.1105712079217771,-0.09076240102312656,-0.038885694620944974
2025-05-27,108870.38,110718.0,108258.01,16632.33761,2663.06982421875,5921.5400390625,19199.16015625,18.959999084472656,3299.10009765625,99.5199966430664,4.434000015258789,852722089.09428,121658450774824.52,422984.0,49485358.525541104,508812.0,633358.5255411002,9433285.0,12251387161.35873,2182205765000.0,1.3929357943262408,115.22424971602464,0.09927401741410449,-0.22362606219586145,0.14014161069955025
2025-05-28,108779.84,109053.39,106769.43,18171.62646,2682.212890625,5888.5498046875,19100.939453125,19.309999465942383,3293.60009765625,99.87999725341795,4.477000236511231,991818600.08129,121658450774824.48,541153.0,56299149.74145468,546095.0,867462.2414546999,3029091.5,10535083488.500374,2160381235500.0,1.576744341463415,104.03554954228228,-0.8830220746785461,-0.2981064217287409,-0.6353349509816091
2025-05-29,105880.51,108797.25,104600.5,24051.9479,2632.65478515625,5912.169921875,19175.869140625,19.18000030517578,3317.10009765625,99.27999877929688,4.423999786376953,961580228.1275918,121658450774824.48,382859.0,53953669.20409562,542154.0,566762.9540955998,390637.0,10341416369.58704,2116730155250.0,1.4227337987421385,140.9230792644175,-0.2908278397978939,-0.35819196568744655,0.20225648507610205
2025-05-30,103498.18,106000.0,103068.55,17797.93682,2529.943603515625,5911.68994140625,19113.76953125,18.56999969482422,3288.89990234375,99.33000183105467,4.415999889373779,937389530.5646338,121658450774824.48,396232.0,51603272.39586039,594597.0,622022.3958603998,6475295.0,12038234757.004648,2068505755312.5,1.4189764967741936,130.23499463915178,0.5169945983591226,-0.21895177203910712,1.1807901007731203
2025-05-31,104082.68,104900.0,103480.11,8939.58634,2529.08740234375,5911.68994140625,19113.76953125,18.56999969482422,3288.89990234375,99.33000183105467,4.415999889373779,1016284104.8877772,126982285146988.44,299392.0,52781971.99353161,506671.0,419534.4935316001,1400982.5,3219514300.973329,2073704505625.0,1.065115192546584,176.2972023084505,0.5410986727090448,0.2557551437567565,1.1953670527125118
2025-06-01,104047.64,105935.63,103783.01,12272.4603,2536.266357421875,5911.68994140625,19113.76953125,18.56999969482422,3288.89990234375,99.33000183105467,4.415999889373779,839539043.1681639,126982285146988.56,256072.0,43808675.73054219,452800.0,363769.4805422,1186972.0,2705917037.3142548,2101990016656.25,1.2727644962406015,171.0795234564583,1.5861003671010732,0.8813978793897456,1.764387381009536
2025-06-02,105287.24,106500.0,103659.88,12868.42519,2607.097412109375,5935.93994140625,19242.609375,18.36000061035156,3370.60009765625,98.6999969482422,4.461999893188477,839539043.1681639,126982285146988.56,346488.0,44023056.63066118,516152.0,499806.6306612,3561652.0,12666100367.852962,2071417185031.25,1.4465421578947368,127.05506866229474,0.5866807791713384,0.9046266063271508,0.35823508715220026
2025-06-03,105084.36,106794.67,105031.6,15051.62286,2593.2802734375,5970.3701171875,19398.9609375,17.690000534057617,3350.199951171875,99.25,4.460000038146973,908974603.1294404,126982285146988.5,358895.0,48097470.03912732,560813.0,508470.0391272999,4077689.0,11439289120.522951,2084963308593.75,1.8001074236111114,134.0154363786827,0.3458744955005734,0.8395518805909936,0.00337054116618162
2025-06-04,104827.8,105542.0,104179.0,10264.2441,2608.64306640625,5970.81005859375,19460.490234375,17.610000610351562,3373.5,98.79000091552734,4.364999771118164,795352777.73826,126982285146988.58,337037.0,41910547.6862086,545490.0,496235.1862085999,6696956.5,13646987293.23523,2081450166656.25,1.6676330793650795,124.34999031622225,-0.07099261837031613,0.28718755210053054,-0.8852790528843664
2025-06-05,103927.99,105909.71,100372.26,25788.79692,2416.28564453125,5939.2998046875,19298.44921875,18.479999542236328,3350.699951171875,98.73999786376952,4.394000053405762,845851366.801007,126982285146988.52,320509.0,44003996.223430805,562558.0,506746.2234307999,3936456.0,10550534159.238892,2082278212312.5,1.3599081119402985,137.2941047628329,-2.2686766096409716,-0.6645982441702395,-2.057829622097824
2025-06-06,105150.01,105333.0,103513.7,12479.36547,2477.19482421875,6000.35986328125,19529.94921875,16.770000457763672,3322.699951171875,99.19000244140624,4.510000228881836,845851366.801007,126982285146988.52,298643.0,43897190.94928961,543873.0,460534.6992896,2715342.5,11455561872.615784,2061441482500.0,1.5769285895522394,146.98884939305327,-0.7151877588979683,-1.0182856623030867,-0.586617267909011
2025-06-07,105686.71,105900.0,104964.14,7835.10788,2526.50537109375,6000.35986328125,19529.94921875,16.770000457763672,3322.699951171875,99.19000244140624,4.510000228881836,902662279.4965968,126982285146988.5,290718.0,47398989.35463319,473987.0,345801.8546332,404117.5,3677820071.5810657,2101852631250.0,1.1750631118881123,163.04112354457993,-0.06404778803314279,-1.0159707188573621,0.018131726387499707
2025-06-08,107759.21,107806.0,105318.37,12358.65075,2510.787109375,6000.35986328125,19529.94921875,16.770000457763672,3322.699951171875,99.19000244140624,4.510000228881836,965785515.8250304,126982285146988.48,307505.0,50908063.18071988,436494.0,335156.9307199001,4889916.5,2364440624.399593,2094332144312.5,1.3304664183006538,165.55198510827427,-1.8326136578024395,-0.8706164015778515,-1.1502339034320652
2025-06-09,109541.28,110530.17,106860.0,19303.62658,2681.51708984375,6005.8798828125,19591.240234375,17.15999984741211,3332.10009765625,98.94000244140624,4.48199987411499,883725308.5980667,126982285146988.52,361275.0,47302374.792630896,506842.0,535624.7926309,3518180.5,9265964068.03982,2147467188750.0,1.3634722714285716,130.93176885372887,0.693683696228486,-0.4009925832023667,1.1247626482319333
2025-06-10,109252.09,110400.0,108331.03,14081.07286,2813.517578125,6038.81005859375,19714.990234375,16.950000762939453,3320.89990234375,99.0500030517578,4.473999977111816,1066782693.950524,126982285146988.42,428797.0,58400130.58904057,558332.0,585255.5890405998,3132928.5,11196025800.76702,2187884091937.5,1.427166207100591,136.19528725490284,0.9593866808406216,-0.05984776024444527,1.1763798561584935
