Date,btc_close,btc_high,btc_low,btc_volume,eth_close,spx_close,ndx_close,vix_close,gold_close,dxy_close,tnx_close,oc_hash_rate,oc_difficulty,oc_n_transactions,oc_miners_revenue,oc_n_unique_addresses,oc_transaction_fees_usd,oc_mempool_size,oc_estimated_transaction_volume_usd,oc_market_cap,oc_avg_block_size,oc_cost_per_transaction,cb_premium,cb_premium_ma3,cb_premium_z7
2024-12-18,100041.5390625,106470.609375,100041.5390625,93865656139,3618.791259765625,5872.16015625,19392.689453125,27.6200008392334,2636.5,108.02999877929688,4.49399995803833,776835370.7386113,108522647629298.0,414366.0,48207435.457878195,583495.0,1363841.7078782,73194414.0,16000954252.851433,2077980040000.0,1.5915474513888896,116.34022930906058,0.10914559944122802,0.057282755151295196,1.0147148167803755
2024-12-19,97490.953125,102748.1484375,95587.6796875,97221662392,3417.927978515625,5867.080078125,19372.76953125,24.09000015258789,2592.199951171875,108.41000366210938,4.570000171661377,782230060.8131851,108522647629298.0,437574.0,49035041.54318009,634202.0,2330110.2931800797,83878775.0,19125758841.63413,1935496166500.0,1.5573618758620693,109.0838423089229,-0.12179912206596719,-0.005352047906852703,-1.6638680962819328
2024-12-20,97755.9296875,98098.9140625,92175.1796875,105634083408,3472.553466796875,5930.85009765625,19572.599609375,18.360000610351562,2628.699951171875,107.62000274658203,4.52400016784668,814598201.2606272,108522647629298.0,398670.0,48792080.69288845,640920.0,1508430.6928884608,78264562.0,16133797899.628603,1888762344975.0,1.5462122185430456,117.98636333338602,0.009278529219654915,-0.0011249978016947485,-0.2708549022858856
2024-12-21,97224.7265625,99507.1015625,96426.5234375,51765334294,3337.222412109375,5930.85009765625,19572.599609375,18.360000610351562,2628.699951171875,107.62000274658203,4.52400016784668,782230060.8131851,108522647629298.0,330225.0,46576983.07753663,516725.0,1070886.2025366304,73587387.5,6882358327.448823,1923490089056.25,1.6188503034482762,138.06355567077395,0.005506251022017881,-0.035671447274764796,-0.2775695440057511
2024-12-22,95104.9375,97360.265625,94202.1875,43147981314,3277.53515625,5930.85009765625,19572.599609375,18.360000610351562,2628.699951171875,107.62000274658203,4.52400016784668,836176961.5589218,108522647629298.0,336217.0,48657903.29092301,477331.0,821993.9159230101,76092816.0,3340023325.9010005,1889583474796.875,1.6410781419354843,138.41631736116668,-0.018072142679237867,-0.0010957874791883576,-0.342924924548833
2024-12-23,94686.2421875,96416.2109375,92403.1328125,65239002919,3415.785400390625,5974.06982421875,19764.880859375,16.780000686645508,2612.300048828125,108.04000091552734,4.598999977111816,749861920.3657429,108522647629298.0,292681.0,42142590.40323516,528563.0,1026934.15323516,71835649.5,12473533243.122515,1884414946118.75,1.6732517913669063,143.98813179958782,0.08271297993314682,0.023382362758642278,0.9862334066330302
2024-12-24,98676.09375,99404.0625,93448.015625,47114953674,3492.0498046875,6040.0400390625,20031.130859375,14.270000457763672,2620.0,108.26000213623047,4.591000080108643,712099089.8437271,108522647629298.0,326570.0,40475096.03004776,543738.0,917430.4050477801,73400002.5,11564062010.09304,1951785975350.0,1.561172409090909,123.9400313257426,-0.08271887029374714,-0.006026011013279394,-0.9750297168084828
2024-12-25,99299.1953125,99478.75,97593.46875,33700394629,3493.2353515625,6040.0400390625,20031.130859375,14.270000457763672,2620.0,108.26000213623047,4.591000080108643,814598201.2606272,108522647629298.0,405831.0,48438682.85151064,465831.0,772570.3515106599,67917478.0,5466163116.674572,1943282273734.375,1.618173079470199,117.19017272111812,0.047416987974394705,0.01580369920459813,0.8227427514395741
2024-12-26,95795.515625,99884.5703125,95137.8828125,47054980873,3331.225830078125,6037.58984375,20020.359375,14.729999542236328,2638.800048828125,108.12999725341797,4.578999996185303,706704399.7691535,108522647629298.0,298916.0,40408202.34206625,488028.0,749271.0920662697,67838314.5,8493106621.658707,1890967625100.0,1.6209581297709925,135.18246712141956,-0.13155691493256658,-0.055619599083972994,-1.6155499938009816
2024-12-27,94164.859375,97294.84375,93310.7421875,52419934565,3328.9169921875,5970.83984375,19722.029296875,15.949999809265137,2617.199951171875,108.0,4.61899995803833,852361031.782643,108522647629298.0,348241.0,48511207.9152624,568492.0,664320.4152623899,64345687.0,9580652001.738985,1920897957956.25,1.5462555063291137,138.38954049672478,0.0074662937391546625,-0.025557877739672403,0.27461608707989404
2024-12-28,95163.9296875,95525.8984375,94014.2890625,24107436185,3397.90234375,5970.83984375,19722.029296875,15.949999809265137,2617.199951171875,108.0,4.61899995803833,771440680.6640378,108522647629298.0,298580.0,43529291.78230904,513628.0,541588.6573090301,62987514.0,2677566056.8358884,1885273342337.5,1.6857940769230761,144.72040142797454,-0.03479226594437498,-0.052960962379262295,-0.2215049338812898
2024-12-29,93530.2265625,95174.875,92881.7890625,29635885267,3349.513427734375,5970.83984375,19722.029296875,15.949999809265137,2617.199951171875,108.0,4.61899995803833,853049703.3260739,108610329323384.5,419112.0,47490818.545648575,473130.0,613112.2956485997,66579900.5,5228175703.420922,1886946425881.25,1.7151760886075953,113.31295344835885,0.03541468754795718,0.0026962384475789545,0.6065237035875087
2024-12-30,92643.2109375,94903.3203125,91317.1328125,56188003691,3356.392578125,5906.93994140625,19486.7890625,17.399999618530273,2606.10009765625,108.12999725341797,4.545000076293945,867710155.9849901,109782075598904.53,374721.0,47081028.01040803,546526.0,661518.6354080298,62430356.0,13470587113.382612,1834446615331.25,1.759092691823898,125.64288633518812,-0.02428773492660291,-0.007888437774340238,0.02902972182554585
2024-12-31,93429.203125,96090.6015625,91914.03125,43625106843,3332.53173828125,5881.6298828125,19310.7890625,17.350000381469727,2629.199951171875,108.48999786376953,4.572999954223633,703991258.6293316,109782075598904.66,312513.0,38391995.23616546,545227.0,556173.3611654703,64734937.0,13251695752.866476,1864556785500.0,1.730569527131783,122.84927422592166,-0.08025662479393948,-0.023043224057528403,-0.8531225552719693
2025-01-01,94419.7578125,94929.8671875,92788.125,24519888919,3353.504150390625,5881.6298828125,19310.7890625,17.350000381469727,2629.199951171875,108.48999786376953,4.572999954223633,764021520.9930731,109782075598904.6,292213.0,41677508.02058292,469908.0,448342.3955829398,56134941.0,6553323746.3020735,1880438089300.0,1.8116450785714278,142.62715218208265,-0.03830534343439645,-0.04761656771831294,-0.004720283528239236
2025-01-02,96886.875,97739.8203125,94201.5703125,46009564411,3451.392578125,5868.5498046875,19280.7890625,17.93000030517578,2658.89990234375,109.38999938964844,4.574999809265137,911368528.6131656,109782075598904.5,402440.0,50856759.022372745,536381.0,535734.02237277,53722159.0,6110103532.896917,1915996631656.25,1.709505952095809,126.37103424702501,0.016839226159376417,-0.03390758068965317,0.8548779296287542
2025-01-03,98107.4296875,98956.9140625,96034.6171875,35611391163,3605.009765625,5942.47021484375,19621.6796875,16.1299991607666,2645.0,108.94999694824219,4.5960001945495605,774936114.1501169,109782075598904.6,409341.0,43774428.96439177,580296.0,597103.96439176,52592143.0,8269717281.335514,1942872154156.25,1.7351344788732397,106.93878444717673,0.029641294846500216,0.002725059190493395,1.020313752037114
2025-01-04,98236.2265625,98734.4296875,97562.9765625,22342608078,3657.706787109375,5942.47021484375,19621.6796875,16.1299991607666,2645.0,108.94999694824219,4.5960001945495605,813137190.1997707,109782075598904.56,432302.0,46859345.575336605,514543.0,585298.7003365998,57296395.5,2758643852.77057,1936148512950.0,1.8138817651006707,107.45486093352795,-0.026850138103801092,0.006543460967358513,-0.34143742160025387
2025-01-05,98314.9609375,98813.3046875,97291.765625,20525254825,3634.103759765625,5942.47021484375,19621.6796875,16.1299991607666,2645.0,108.94999694824219,4.5960001945495605,851338266.2494245,109782075598904.53,433954.0,49028390.2707316,477492.0,585930.8957315701,57355781.5,2386538450.1449366,1943220069000.0,1.7188002628205135,111.33074530406712,0.0308895637148325,0.011226906819177209,1.0734220540545252
2025-01-06,102078.0859375,102482.875,97926.1484375,51823432705,3688.611328125,5975.3798828125,19864.98046875,16.040000915527344,2638.39990234375,108.26000213623047,4.618000030517578,725820444.9434196,109782075598904.62,366260.0,42889059.58256392,552854.0,678075.2075639501,58851152.0,10720151138.280603,1976663903550.0,1.6768145488721813,115.5699796624817,0.19722554616009302,0.06708832392370814,2.014314712679463
2025-01-07,96922.703125,102712.484375,96132.875,58685738547,3381.577392578125,5909.02978515625,19489.6796875,17.81999969482422,2656.699951171875,108.54000091552734,4.683000087738037,731277741.5219413,109782075598904.62,352121.0,43399566.37768761,534903.0,730332.0026876201,62624866.5,12571059044.880728,1906905736837.5,1.6797658955223878,121.91368867789073,0.019888915990234797,0.08266800862172011,-0.16598602427830594
2025-01-08,95043.5234375,97258.3203125,92525.84375,63875859171,3326.329345703125,5918.25,19478.880859375,17.700000762939453,2664.5,109.08999633789062,4.692999839782715,682162072.3152436,109782075598904.67,399976.0,38731743.14653424,545474.0,733608.7715342398,55335244.5,12232111996.713434,1887543800625.0,1.6427771600000003,95.42658703689327,-0.007252927133460517,0.06995384500562243,-0.6039803874439021
2025-01-09,92484.0390625,95349.71875,91220.84375,62777261693,3219.4306640625,5918.25,19478.880859375,17.700000762939453,2683.800048828125,109.18000030517578,4.692999839782715,829509079.9353366,109782075598904.55,534013.0,45131715.5046244,551517.0,683843.6296243999,56159603.0,7267610310.966393,1828931198378.125,1.7227529934210526,84.51426370635996,0.06855338298661078,0.027063123947795018,0.32474426104243775
2025-01-10,94701.453125,95770.609375,92250.09375,62058693684,3267.489990234375,5827.0400390625,19161.630859375,19.540000915527344,2708.5,109.6500015258789,4.776000022888184,774936114.1501169,109782075598904.6,408769.0,43118492.83665689,555569.0,654930.3366568699,53312447.5,8226023524.658946,1853541864200.0,1.724822690140845,104.7236404799602,-0.0002884063454089527,0.02033734983591377,-0.5365802665511527
2025-01-11,94566.59375,94977.6875,93840.046875,18860894100,3282.2177734375,5827.0400390625,19161.630859375,19.540000915527344,2708.5,109.6500015258789,4.776000022888184,753106927.8360293,109782075598904.61,361190.0,41261535.49680089,493250.0,515079.2468008999,44578868.5,2717776436.9154506,1870090898850.0,1.7362073405797103,114.2377571272762,-0.0016641711809524974,0.022200268486749775,-0.6288713169336468
2025-01-12,94488.4375,95367.5390625,93712.5078125,20885130965,3265.951171875,5827.0400390625,19161.630859375,19.540000915527344,2708.5,109.6500015258789,4.776000022888184,939753829.6056751,109910589834948.7,380525.0,51325373.58876659,478512.0,463254.83876659017,44632356.0,2524860229.613659,1885203730000.0,1.8431457267441864,134.88042464691304,0.022418086869089505,0.006821836447576016,-0.2786001260246295
2025-01-13,94516.5234375,95837.0,89260.1015625,72978998252,3135.499755859375,5836.22021484375,19088.099609375,19.190000534057617,2673.5,109.95999908447266,4.802999973297119,702796044.3776932,110451907374650.0,408248.0,38030872.878672,527739.0,722572.8786719901,43735356.5,7428143322.801004,1854785635275.0,1.7295513437500007,93.15629930501068,-0.010657858682946662,0.003365352335063446,-0.8559116881712326
2025-01-14,96534.046875,97352.6640625,94322.15625,53769675818,3223.6845703125,5842.91015625,19044.390625,18.709999084472656,2677.5,109.2699966430664,4.788000106811523,845551490.8919123,110451907374650.0,352684.0,48024069.39001907,555702.0,647613.1400190801,33991931.0,8476643246.566211,1899515143968.75,1.8244092467532467,132.72220349387177,0.0009459097899301685,0.004235379325357668,-0.33648290410514126
2025-01-15,100504.4921875,100697.234375,96501.640625,57805923627,3450.53759765625,5949.91015625,19511.23046875,16.1200008392334,2712.5,109.08999633789062,4.6529998779296875,763192579.4414012,110451907374650.0,354014.0,43360626.4550287,562243.0,739710.8300286802,46685059.0,9736046043.950031,1928785032900.0,1.6532756762589924,122.48280140059065,0.0057090109855901065,-0.0013343126358087987,-0.23987309252304745
2025-01-16,99756.90625,100781.5859375,97364.4453125,54103781805,3308.34521484375,5937.33984375,19338.2890625,16.600000381469727,2746.39990234375,108.95999908447266,4.605999946594238,702796044.3776932,110451907374650.0,375439.0,40561226.41225965,552617.0,731451.4122596503,40953581.0,15219278220.789003,1987247679375.0,1.6027530937500003,108.03679535759379,0.22542173615172517,0.07735888564241515,2.2517556377894907
2025-01-17,104462.0390625,105884.2265625,99948.90625,71888972663,3474.107177734375,5996.66015625,19630.19921875,15.970000267028809,2744.300048828125,109.3499984741211,4.609000205993652,823589114.5051093,110451907374650.0,425661.0,49088495.97809198,609681.0,923308.4780920002,38209482.5,13726669241.249104,2033637002187.5,1.68558006,115.32298232182882,-0.33987376245602374,-0.03624767177290283,-1.9616805414348195
2025-01-18,104408.0703125,104913.203125,102226.6171875,50445655726,3305.78955078125,5996.66015625,19630.19921875,15.970000267028809,2744.300048828125,109.3499984741211,4.609000205993652,713777232.5710948,110451907374650.0,360666.0,42811968.75008991,548843.0,640937.5000899001,50210974.5,5389522873.899006,2065399045312.5,1.6774357538461533,118.70253572582365,0.0257927260023078,-0.029553100100663587,0.21479011700567333
2025-01-19,101089.609375,106299.796875,99570.53125,76789928525,3208.96435546875,5996.66015625,19630.19921875,15.970000267028809,2744.300048828125,109.3499984741211,4.609000205993652,823589114.5051093,110451907374650.0,388509.0,49783518.321237095,581784.0,679424.5712371,50329059.0,5860881893.009443,2083262030625.0,1.6902735333333343,128.13993580904713,0.1202107968873578,-0.06462341318878605,0.6685659371150796
2025-01-20,102016.6640625,109114.8828125,99471.359375,126279678351,3278.035400390625,5996.66015625,19630.19921875,15.970000267028809,2744.300048828125,109.3499984741211,4.609000205993652,834570302.6985108,110451907374650.0,350291.0,52231151.07326733,611603.0,1334194.8232673393,70761276.5,11266460830.38323,2041323730937.5,1.9921583223684214,144.8105861421495,0.126220494154862,0.09074133901484253,0.5719824802832387
2025-01-21,106146.265625,107180.921875,100103.953125,88733878242,3327.40625,6049.240234375,19756.779296875,15.0600004196167,2755.0,108.05999755859375,4.573999881744385,730249014.861197,110451907374650.0,324412.0,44179305.061924905,576234.0,1059680.0619248995,60263160.5,14016792182.76418,2059583439375.0,1.8047244887218037,136.18270921521062,0.012241952105881974,0.08622441438270058,-0.07168304244898367
2025-01-22,103653.0703125,106294.34375,103360.265625,53878181052,3240.224609375,6086.3701171875,20009.33984375,15.100000381469727,2767.60009765625,108.16999816894531,4.598999977111816,823589114.5051093,110451907374650.0,432369.0,49976591.427646,563550.0,804122.677646,55014604.5,13577736341.160229,2079626928000.0,1.7599536599999999,115.5878229652126,0.013544883386158096,0.05066910988230069,-0.07070619662626935
2025-01-23,103960.171875,106820.328125,101257.8046875,104104515428,3334.714111328125,6118.7099609375,20053.6796875,15.020000457763672,2763.10009765625,108.05000305175781,4.638000011444092,746720797.1512991,110451907374650.0,326010.0,45141421.668283015,559393.0,707202.9182829995,55629551.5,14634364649.359365,2082861805500.0,1.6959639632352943,137.6317404905774,-0.03252387370103068,-0.0022456794029968702,-0.13981883645020257
2025-01-24,104819.484375,107098.546875,102772.125,52388229265,3309.554931640625,6101.240234375,19954.30078125,14.850000381469727,2777.300048828125,107.44000244140625,4.625999927520752,768683173.5381019,110451907374650.0,369243.0,46593684.6521943,555324.0,679403.4021942999,49226130.5,12098187853.612225,2090423485937.5,1.698197278571428,126.18704932035082,0.02937013588987527,0.0034637151916675616,-0.21616594457378202
2025-01-25,104714.6484375,105243.7890625,104120.375,23888996502,3317.26953125,6101.240234375,19954.30078125,14.850000381469727,2777.300048828125,107.44000244140625,4.625999927520752,702796044.3776932,110451907374650.0,338988.0,43120149.290072314,511721.0,576274.2900722998,41925114.0,3694805800.669982,2082166110750.0,1.7152180859374997,124.72708607664185,0.01806009262523116,0.004968784938025249,-0.386358236172518
2025-01-26,102682.5,105438.6484375,102507.7109375,22543395879,3236.13427734375,6101.240234375,19954.30078125,14.850000381469727,2777.300048828125,107.44000244140625,4.625999927520752,752211391.2479999,110451907374650.0,309651.0,45984551.185417086,468657.0,442613.6854171,33667989.5,2783482751.6197257,2081207851593.75,1.776783605839416,148.30807868586209,-0.11637815596620651,-0.022982642483700032,-1.7006714927606768
2025-01-27,102087.6875,103214.109375,97795.9375,89006608428,3178.92041015625,6012.27978515625,19341.830078125,17.899999618530273,2737.5,107.33999633789062,4.5279998779296875,841602268.6110247,108526595760699.28,332102.0,49678699.31219695,536813.0,616996.1871969503,33546952.5,11955786516.95331,2024994804593.75,1.7796417756410254,149.58867851502535,-0.024750781038116614,-0.041022948126364,-0.20603791605094593
2025-01-28,101332.4765625,103730.8203125,100238.1875,47180685494,3077.112548828125,6067.7001953125,19733.58984375,16.40999984741211,2766.800048828125,107.87000274658203,4.551000118255615,795344639.2008113,108105433845147.44,305953.0,48495894.35196659,526610.0,486113.1019665999,38160551.5,8034825800.008887,2021261325000.0,1.9123466959459459,154.3988103980216,-0.041918014777622886,-0.06101565059398201,-0.3975954032002713
2025-01-29,103703.2109375,104750.8046875,101283.8203125,47432049818,3112.9990234375,6039.31005859375,19632.3203125,16.559999465942383,2769.10009765625,108.0,4.554999828338623,832962291.0549035,108105433845147.45,355332.0,50806098.81323439,536882.0,496880.0632343998,30559446.0,6092345911.116566,2056599503562.5,1.7883141612903222,142.76388848116443,0.04246644062597206,-0.00806745172992248,1.1121915383209846
2025-01-30,104735.3046875,106418.765625,103321.6484375,41915744521,3247.780029296875,6071.169921875,19681.75,15.84000015258789,2823.0,107.80000305175781,4.51200008392334,779222788.4062003,108105433845147.42,335134.0,48159480.94685502,563297.0,523105.94685499993,16614088.5,7400448916.434272,2106768857531.25,1.7439475379310347,143.70216375197688,0.007003667504368159,0.002517364450905778,0.3535930772112085
2025-01-31,102405.0234375,106026.3515625,101543.8828125,45732764360,3298.26513671875,6040.52978515625,19627.439453125,16.43000030517578,2812.5,108.37000274658203,4.568999767303467,671743783.1087936,108105433845147.33,328684.0,41215377.12005181,573440.0,514220.87005180004,30018911.0,11201672996.579489,2072715266593.75,1.7345627839999993,125.39514281209858,0.006090094304603201,0.018520067478314473,0.4152555819671973
2025-02-01,100655.90625,102755.7265625,100297.7109375,27757944848,3118.32861328125,6040.52978515625,19627.439453125,16.43000030517578,2812.5,108.37000274658203,4.568999767303467,988806848.7361435,108105433845147.55,357439.0,59813383.882176995,547939.0,490946.3821770002,19805404.5,3013247738.519718,2024224883437.5,1.8756956847826083,165.72614723655852,-0.031847361167635584,-0.006251199786221409,-0.1805632048353899
2025-02-02,97688.9765625,101430.6640625,96216.078125,63091816853,2868.69287109375,6040.52978515625,19627.439453125,16.43000030517578,2812.5,108.37000274658203,4.568999767303467,918945495.2928294,108105433845147.52,383258.0,53478549.88510187,493629.0,452324.88510187,31164330.0,4767314353.494646,1962274875068.75,1.6779790877192988,139.5366825613604,-0.012751246802167486,-0.012836171221733292,-0.16615697763595827
2025-02-03,101405.421875,102514.171875,91242.890625,115400897748,2884.566650390625,5994.56982421875,19391.9609375,18.6200008392334,2833.89990234375,108.98999786376953,4.543000221252441,822214390.5251629,108105433845147.45,360484.0,46785079.346051134,594369.0,591226.22105115,11636364.0,18010195932.401714,2012260509187.5,1.689621862745099,129.78406627215392,0.054018931125320656,0.003140107718505862,1.4191207390194862
2025-02-04,97871.8203125,101745.6171875,96208.109375,73002130211,2735.05126953125,6037.8798828125,19654.01953125,17.209999084472656,2853.300048828125,107.95999908447266,4.513000011444092,703987484.6980155,108105433845147.36,308619.0,41194953.77868615,533329.0,502256.9036861499,4691911.5,9972825687.013731,1967657694650.0,1.840725908396947,133.48158661225054,-0.07843964918080933,-0.012390654952552052,-1.703088104453498
2025-02-05,96615.4453125,99113.2109375,96174.828125,49125911241,2787.779052734375,6061.47998046875,19692.330078125,15.770000457763672,2871.60009765625,107.58000183105469,4.421999931335449,773848838.1413299,108105433845147.42,381126.0,44475327.26978206,549668.0,535899.1447820701,3269023.5,14433738129.338787,1939623005087.5,1.9081175694444446,116.69455054176849,0.02368636549361425,-0.000244784187291473,0.6685097243032353
2025-02-06,96593.296875,99168.609375,95707.3515625,45302471947,2688.40087890625,6083.56982421875,19791.990234375,15.5,2856.0,107.69000244140625,4.440000057220459,779222788.4062003,108105433845147.42,428326.0,44757606.39731677,556046.0,517650.1473167599,11024917.5,10021883321.596104,1910130440281.25,1.7654181517241379,104.49425530394319,-0.029688266088603425,-0.0281471832585995,-0.46236866712462105
2025-02-07,96529.0859375,100154.140625,95653.8828125,55741290456,2622.211181640625,6025.990234375,19523.400390625,16.540000915527344,2867.300048828125,108.04000091552734,4.486999988555908,929693395.8225701,108105433845147.52,498394.0,56217352.926798366,547121.0,546474.80179837,2916783.0,8703519501.878572,1900617023500.0,1.7348832023121383,107.44188161495,0.00828150647275132,0.0007598686259207189,0.4137908949579583
2025-02-08,96482.453125,96877.8046875,95702.4921875,22447526395,2632.308349609375,6025.990234375,19523.400390625,16.540000915527344,2867.300048828125,108.04000091552734,4.486999988555908,859832042.3792553,108105433845147.47,469138.0,48611951.116211586,495840.0,435601.1162116002,6325869.0,3464009779.7232847,1904134977600.0,1.7985652999999993,103.61972621320717,-0.0064292778625388005,-0.009278679159463633,-0.012553281305282089
2025-02-09,96500.09375,97325.28125,94745.2578125,27732901800,2628.72119140625,6025.990234375,19523.400390625,16.540000915527344,2867.300048828125,108.04000091552734,4.486999988555908,795293751.4100475,111878185464323.42,385420.0,43517930.313924514,458209.0,337580.3139245099,2494029.0,2892524949.0753446,1914600438987.5,1.8484050769230782,112.91041023798587,-0.0251541206404196,-0.007767297343402357,-0.41115980326358065
2025-02-10,97437.5546875,98333.21875,95320.84375,40078962391,2661.166748046875,6066.43994140625,19714.26953125,15.8100004196167,2914.300048828125,108.31999969482422,4.493000030517578,788864727.616627,114167270716408.0,359522.0,43320703.27320515,506614.0,459428.27320518007,2151430.5,7432617992.956971,1929617612062.5,1.6840576115107921,118.28662818464962,0.007035595794649947,-0.00818260090276948,0.6299581234152615
2025-02-11,95747.4296875,98492.8984375,94875.0390625,37488783272,2602.781982421875,6068.5,19643.859375,16.020000457763672,2912.5,107.95999908447266,4.5370001792907715,703735440.4637535,114167270716408.0,337513.0,38861640.370031185,527971.0,514624.74503119994,11277090.5,9477085951.576164,1945050021918.75,1.6674805241935486,113.24674675596789,0.027833971718074217,0.0032384822907681916,1.2082303217870334
2025-02-12,97885.859375,98151.0234375,94101.203125,49340445530,2736.902099609375,6051.97021484375,19649.94921875,15.890000343322754,2909.0,107.94000244140625,4.63700008392334,754813012.7554775,114167270716408.0,386539.0,40527088.43881252,524479.0,447194.6888125201,4043146.0,6046944646.337515,1935654672437.5,1.689297165413533,104.8460528919786,-0.023833243278405004,0.0036787747447730563,-0.8310570927490274
2025-02-13,96623.8671875,98111.0859375,95269.7109375,37147280860,2675.902587890625,6115.06982421875,19945.640625,15.100000381469727,2925.89990234375,107.30999755859375,4.525000095367432,896695158.0102665,114167270716408.0,379906.0,48803029.99107258,554664.0,551626.86607258,3424452.0,6654782592.28042,1902440541700.0,1.7881072405063287,126.19797886592447,0.001472526966067927,0.0018244184685790507,0.1603478766167592
2025-02-14,97508.96875,98819.46875,96342.8046875,32697987277,2726.091552734375,6114.6298828125,20026.76953125,14.770000457763672,2883.60009765625,106.56999969482422,4.4720001220703125,862643443.1491172,114167270716408.0,346002.0,46640110.77105758,555378.0,461348.27105756,8933254.5,8436991720.132586,1947282436978.125,1.7718157763157887,134.7972288341038,6.281473466904638e-05,-0.007432633859222673,0.15156252883818833
2025-02-15,97580.3515625,97975.0390625,97240.1953125,17047266288,2693.559814453125,6114.6298828125,20026.76953125,14.770000457763672,2883.60009765625,106.56999969482422,4.4720001220703125,908045729.6306497,114167270716408.0,306930.0,49782602.46558018,477805.0,373371.21558019996,855028.0,2834188516.6755214,1934466168071.875,1.8440339749999999,161.45726362595045,0.01699977222297408,0.006178371307903688,0.8336215409649496
2025-02-16,96175.03125,97725.59375,96060.9765625,16536755396,2663.31591796875,6114.6298828125,20026.76953125,14.770000457763672,2883.60009765625,106.56999969482422,4.4720001220703125,856968157.3389257,114167270716408.0,300091.0,46930841.28289941,439616.0,422538.15789939987,5124066.5,2372547536.0734653,1921124686640.625,1.4039354105960273,154.8484250910643,-0.05734466553656081,-0.013427359526305893,-1.8751633566517019
2025-02-17,95773.3828125,97032.234375,95243.546875,27336550690,2743.19970703125,6114.6298828125,20026.76953125,14.770000457763672,2883.60009765625,106.56999969482422,4.4720001220703125,777514155.996244,114167270716408.0,333466.0,41783251.277969725,481661.0,592691.9029697402,11740701.5,5508831135.639191,1908703923671.875,1.7308320364963508,125.29988447988619,0.008788650095488043,-0.010518747739366225,0.4374853524026487
2025-02-18,95539.546875,96695.375,93388.8359375,37325720482,2669.3388671875,6129.580078125,20041.259765625,15.350000381469727,2931.60009765625,107.05000305175781,4.544000148773193,794540013.4268184,114167270716408.0,422709.0,42231628.83348872,505135.0,449253.83348872,12350957.5,7844099152.227246,1871906073450.0,1.7863662214285705,99.90709645048655,0.0710209826395455,0.007488322399490914,1.7485462191339658
2025-02-19,96635.609375,96855.59375,95011.96875,28990872862,2715.77099609375,6144.14990234375,20056.25,15.270000457763672,2919.39990234375,107.16999816894531,4.534999847412109,715086012.0841366,114167270716408.0,448569.0,38342134.3854138,504104.0,492968.76041382004,28119519.0,7977877909.42433,1902249644734.375,1.7234151349206352,85.47655853483812,-0.0037039917512303303,0.025368546994601074,-0.23974359739373807
2025-02-20,98333.9375,98767.1953125,96442.671875,31668022771,2740.386474609375,6117.52001953125,19962.359375,15.65999984741211,2940.0,106.33999633789062,4.5,737787155.324903,114167270716408.0,480465.0,40189160.098628856,528372.0,522250.7236288399,33957969.5,7693600250.556907,1930472688609.375,1.6944884307692305,83.6463844372199,0.0134872052692867,0.026934732052533963,0.17070528320587394
2025-02-21,96125.546875,99497.96875,94852.9609375,49608706470,2659.655517578125,6013.1298828125,19524.009765625,18.209999084472656,2937.60009765625,106.61000061035156,4.420000076293945,732111869.5147113,114167270716408.0,459909.0,40005010.99108212,539520.0,553604.7410821202,60703899.0,11713054420.955343,1888537939028.125,1.7013886279069765,86.98462302560314,0.0327520893492954,0.014178434289117262,0.543001335347292
2025-02-22,96577.7578125,96950.15625,95765.34375,18353824477,2764.029296875,6013.1298828125,19524.009765625,18.209999084472656,2937.60009765625,106.61000061035156,4.420000076293945,788864727.616627,114167270716408.0,551849.0,42595344.10286018,481128.0,615787.85286019,63571881.0,9079926698.565578,1922075895628.125,1.7502547697841715,77.18659289562939,0.004516762035896787,0.01691868555149297,-0.13973319287505814
2025-02-23,96273.921875,96671.875,95270.453125,16999478976,2821.310302734375,6013.1298828125,19524.009765625,18.209999084472656,2937.60009765625,106.61000061035156,4.420000076293945,728533880.978175,113609310651996.22,572814.0,39879359.88534411,401327.0,1104594.26034413,70973232.0,4160757626.3135962,1913718343162.5,1.7325820232558142,69.62008590108502,-0.00824924844166589,0.009673200981175438,-0.9232235117412623
2025-02-24,91418.171875,96503.453125,91371.7421875,44046480529,2513.8212890625,5983.25,19286.9296875,18.979999542236328,2947.89990234375,106.5999984741211,4.39300012588501,714530229.8374169,110568428300952.64,514086.0,40054809.07939585,502390.0,1324221.5793958597,76787512.0,7539058256.821985,1863412807275.0,1.7080594230769228,77.91460782708701,0.1013454142647796,0.03253764261967017,1.7178203205263047
2025-02-25,88736.171875,92511.078125,86008.234375,92139104128,2493.592529296875,5955.25,19026.390625,19.43000030517578,2904.5,106.30999755859375,4.297999858856201,807968798.3546175,110568428300952.58,497063.0,42857483.777941674,593036.0,1031758.7779416502,76224212.0,19880185672.637268,1771237437975.0,1.621320761904762,84.76928145200478,-0.17178099052404583,-0.026228274900310707,-2.0235589017004867
2025-02-26,84347.0234375,89286.25,82131.8984375,64597492134,2331.45263671875,5956.06005859375,19075.259765625,19.100000381469727,2916.800048828125,106.41999816894531,4.249000072479248,862932662.1882651,110568428300952.53,403575.0,44000914.86033099,551544.0,955242.9853309998,76332129.0,16676247403.02854,1682991275325.0,1.4706002420382172,109.02785073488445,-0.2788995128847829,-0.11644502971468303,-1.7730716720957234
